id;libelle;description;etat;recommandation
1;pacifique touriste lunatique;../fake-data/blob/hipster.txt;de peur que divinement;../fake-data/blob/hipster.txt
2;minuscule;../fake-data/blob/hipster.txt;coac coac bè tout;../fake-data/blob/hipster.txt
3;brave;../fake-data/blob/hipster.txt;pas mal;../fake-data/blob/hipster.txt
4;pauvre direction broum;../fake-data/blob/hipster.txt;sincère mater;../fake-data/blob/hipster.txt
5;rudement;../fake-data/blob/hipster.txt;de manière à ce que après que;../fake-data/blob/hipster.txt
6;étaler pourpre chut;../fake-data/blob/hipster.txt;personnel tant que triathlète;../fake-data/blob/hipster.txt
7;vis-à-vie de tsoin-tsoin considérable;../fake-data/blob/hipster.txt;glouglou corps enseignant;../fake-data/blob/hipster.txt
8;à défaut de ;../fake-data/blob/hipster.txt;extra;../fake-data/blob/hipster.txt
9;sans que chut guide;../fake-data/blob/hipster.txt;de façon à;../fake-data/blob/hipster.txt
10;équipe rôder triathlète;../fake-data/blob/hipster.txt;oups turquoise;../fake-data/blob/hipster.txt
