id;jhi_index;statut_ont;debit_up;debit_down;date_diagnostic
1;serviable;INACTIF;collègue;observer smack;2024-04-22
2;énorme avare;ACTIF;ronron brave;miam précisément;2024-04-21
3;délégation pourvu que;INACTIF;ouille;inviter du moment que soulager;2024-04-22
4;adepte;ACTIF;alors que si;à cause de;2024-04-21
5;en bas de alors espiègle;INACTIF;présidence;commis;2024-04-21
6;paf;ACTIF;pouvoir;en dépit de bof cocorico;2024-04-22
7;quoique avex;INACTIF;dès que;croâ;2024-04-21
8;au défaut de;ACTIF;dehors;plic pendant que tant que;2024-04-21
9;rectorat au-dehors;INACTIF;à partir de auprès de;compter;2024-04-21
10;sembler;ACTIF;en brusque;adhérer zzzz;2024-04-21
